#{tijd} #{positie1} #{snelheid1} #{...} 
0.0199999999999994	-0.0055774463406176	0.00890969555339497	6.24833411272292e-05	-0.259021839183865	0.0771435127223175	0.00644356533268694	0.993829163767393	-0.106905939089582	3.92086188349437e-05	56.2424655210561	571.157094058752	-0.010036225576056
0.0209999999999993	-0.00583597693663074	0.00898687650933017	6.89268925421493e-05	-0.258052412927205	0.0773125521097779	0.00644353536931934	0.886449802216701	0.451779680009838	3.38080820329779e-05	-266.651174081569	514.853953228443	-5.61154316376469e-05
0.0219999999999993	-0.00609363131407977	0.00906449532358431	7.53704093908614e-05	-0.257321775716961	0.0779989657067924	0.00644349811127312	0.487222144514138	0.864624741085172	3.99207558559326e-05	-510.009662078199	286.225335950758	0.0123536847609173
0.0229999999999992	-0.006350790344126	0.00914297711537419	8.1813890541706e-05	-0.257094661168717	0.078988678449105	0.00644346614910996	-0.076994365779342	0.990031788703878	5.7923570129071e-05	-585.656306250959	-43.4252664865795	0.0229995478393826
0.0239999999999992	-0.00660802179762192	0.00922245901931129	8.82573473444423e-05	-0.257462939145512	0.0799377693914111	0.00644345093048938	-0.617088286964641	0.782324430750697	8.40361805865704e-05	-462.991363460332	-359.545679534841	0.028068521116418
0.0249999999999992	-0.0068658717454073	0.00930272630899429	9.47007998145518e-05	-0.258292045605316	0.080513295342435	0.00644345765270614	-0.951175953598056	0.313023103952925	0.000111591889563847	-186.835028117679	-551.240166593838	0.025829504975413
0.0259999999999991	-0.00712466058781005	0.0093832981972363	0.000101144269010104	-0.259284365455571	0.0805337648899706	0.00644348324386643	-0.972539369032734	-0.257733012893039	0.000133576737508655	143.68394214722	-558.058103140706	0.017305676753865
0.0269999999999991	-0.00738438458937048	0.00946361418129654	0.00010758776954713	-0.260112050828563	0.0800207765137915	0.00644351850448274	-0.682422729169226	-0.743253319306298	0.000145122459428817	419.366946084136	-387.193447143998	0.00556117462303728
0.027999999999999	-0.00764474644469058	0.00954322208334543	0.000114031305467987	-0.260529673854253	0.0791575183018531	0.00644355216317711	-0.179851639492265	-0.992927756876642	0.000144882639556628	558.467592286833	-99.6619468831189	-0.00564976407111734
0.028999999999999	-0.00790526878800508	0.0096219012672489	0.000120474869995442	-0.260426690056098	0.0782107612565545	0.00644357430592358	0.376174318220527	-0.933267492526257	0.000135114618423592	524.166052403532	215.681098630503	-0.0130250047852653
0.0299999999999989	-0.00816543577781728	0.00969970930623872	0.000126918448035579	-0.259836061042636	0.0774595241854047	0.00644357847578858	0.813840179011818	-0.583448848560067	0.000120845832811862	327.44108183323	465.900927567038	-0.0144138911257975
0.0309999999999989	-0.00842483257914719	0.00977696375153182	0.000133362020329085	-0.258924144590117	0.0771349858766411	0.00644356298416251	0.994973930712771	-0.0492408481367634	0.000108491117901314	23.7026382488529	573.997190678637	-0.00925398598291573
0.0319999999999991	-0.00868326746356667	0.00985416423176296	0.000139805568711293	-0.257964119487044	0.0773595923651452	0.00644353180957969	0.855715233713669	0.502941676027954	0.000104100708109025	-296.059692832672	499.185923650074	0.00112955215308369
0.0329999999999994	-0.00894085133953711	0.00993185325595373	0.000146249081860488	-0.257273563933185	0.0780885614207817	0.00644349448974234	0.433005151365131	0.892401418392954	0.000111445606257896	-526.067900885134	256.383059672362	0.0135599335577153
0.0339999999999997	-0.00919799074279323	0.0100104338566565	0.0001526925599006	-0.257105052317366	0.0790907017318438	0.00644346374438843	-0.137748592315147	0.98489748458899	0.000130484534121422	-582.195253092812	-77.4068807263682	0.0238005054004535
0.035	-0.00945526147569008	0.0100900087444688	0.000159136015296568	-0.257528579896134	0.0800160358824556	0.00644345060419785	-0.664759446438069	0.746219331616988	0.000157065706850057	-441.127935758635	-385.614451634566	0.0281772013401129
0.0360000000000004	-0.00971319522391101	0.01017033063998	0.000165579468539687	-0.258388760881537	0.0805413276824527	0.00644345946338367	-0.970935111051807	0.258730056567057	0.000184363944131769	-154.621389039979	-560.577095764836	0.0252264098453307
0.0370000000000007	-0.00997208239935415	0.0102509017256658	0.00017202294034549	-0.259378738812581	0.0805047333967526	0.00644348649092652	-0.959546047288184	-0.311758747229142	0.000205479377080446	175.117541678269	-548.388378967441	0.0162241555495534
0.038000000000001	-0.0102318869415182	0.0103311645862085	0.000178466444397817	-0.260174724725652	0.0799468282517252	0.00644352209603296	-0.642603180595067	-0.779584829055892	0.000215854233176759	440.24218295774	-362.562978021865	0.00436491166750892
0.0390000000000013	-0.0104922877932071	0.0104106858082403	0.000184909983621013	-0.260543278446918	0.0790626678747767	0.00644355501142188	-0.127043295372422	-1.00038814206206	0.000214514480061442	562.998969903884	-68.0694462610347	-0.00659844904024959
0.0400000000000016	-0.0107527973332691	0.0104892714263427	0.000191353550267649	-0.260388156506831	0.0781231703092289	0.00644357559075498	0.424718192728417	-0.909563256537915	0.000204040607991586	511.33141141476	244.855633138836	-0.0134529526406401
0.0410000000000019	-0.0110129036784665	0.0105670065865135	0.000197797128624192	-0.259756196383031	0.0774052150648525	0.00644357779862191	0.842184724010929	-0.53547035037492	0.000189666434900991	300.83999646095	483.990049331891	-0.0141883424478385
0.0420000000000022	-0.0112722090998545	0.0106442313783533	0.000204240699290062	-0.258825934614025	0.0771320007734436	0.00644356047658514	0.992881914080777	0.00861453486671764	0.000177853848347184	-9.00885105479987	574.991460051307	-0.008418769505294
0.0430000000000025	-0.0115305493646539	0.0107214568750424	0.000210684244524128	-0.257878527666012	0.0774117560143685	0.00644352818647573	0.822107592960664	0.552464650958922	0.000174512012134536	-324.568364248395	481.811409150431	0.00233632494053907
0.0440000000000028	-0.0117880668441405	0.0107992202158983	0.000217127753974083	-0.257230644760938	0.0781809511635553	0.00644349093422081	0.377282365518938	0.91717121758292	0.000183089042266664	-540.363292246932	225.610156523544	0.0147441961888566
0.0450000000000031	-0.0120451924711117	0.0108779006814202	0.000223571229029791	-0.257121465420986	0.0791919464428624	0.00644346151866866	-0.198059942537535	0.97640460424344	0.00020312200662101	-576.728424926587	-111.129170592866	0.0245418415772699
0.0460000000000034	-0.0123025078858426	0.0109575660322735	0.000230014683227418	-0.25759864627382	0.0800902238249714	0.00644345050150698	-0.710188303102753	0.707595288259408	0.000230102319237887	-417.790433241576	-410.324752814198	0.0282114053100822
0.0470000000000037	-0.0125605283615981	0.0110379374689789	0.000236458137453577	-0.258486762456986	0.0805636575850546	0.00644346145763153	-0.987477016173571	0.203604978305766	0.000257073128602604	-121.979313207799	-568.014673892617	0.0245621716452404
0.048000000000004	-0.0128195134749397	0.0111185021128623	0.00024290161200727	-0.259471122885951	0.0804704454404819	0.00644348982360062	-0.943467085910698	-0.364738208935693	0.000277273302551983	205.888556478844	-536.967847577091	0.0151141182847201
0.0490000000000043	-0.013079395296994	0.0111987074924928	0.000249345119603431	-0.260233078052444	0.0798696106391203	0.0064435256596467	-0.600784061212374	-0.813418717963113	0.000286467788855478	459.678337014204	-336.84356326063	0.0031779537063547
0.0500000000000046	-0.01333983022996	0.011278140096021	0.000255788662050436	-0.260551613947438	0.0789672695799344	0.00644355773531017	-0.0738724846932669	-1.00470524108759	0.000284054258596845	565.775333843129	-36.2944634586858	-0.00750571372228306
0.0510000000000049	-0.0136003218176902	0.0113566330059285	0.000262232230658162	-0.26034482373095	0.078037801809805	0.00644357669087514	0.471909493656948	-0.883001383312812	0.000272927192781674	496.898258173505	273.289921252099	-0.0138193774203815
0.0520000000000053	-0.0138603635060389	0.0114342987003306	0.000268675809135866	-0.259673309658623	0.0773553741164159	0.00644357692458297	0.867840312416247	-0.485771023693607	0.000258512663833068	273.232330653396	500.590925501048	-0.0138972201340445
0.0530000000000056	-0.0141195758670477	0.0115114989857309	0.000275119377994732	-0.258727521104498	0.0771345993700607	0.00644355781706458	0.9875412257102	0.0664763941385396	0.000247301948752309	-41.7881326752691	574.125927151005	-0.00753294423688343
0.0540000000000059	-0.0143778229231119	0.0115887549401373	0.000281562919974962	-0.257795944130162	0.0774688948565117	0.00644352451197278	0.785721213853596	0.600181743561975	0.000245043890689652	-352.075044905034	462.779772060426	0.00356021755115954
0.0550000000000062	-0.0146352783615326	0.0116665964648238	0.000288006425738837	-0.257193190421118	0.0782758159497057	0.00644348745761727	0.320231531079313	0.938847070409725	0.000254848669472789	-552.838473335158	194.012873223427	0.0159021730453313
0.0560000000000065	-0.0148923961236871	0.0117453774941939	0.000294449897947443	-0.257143842572899	0.079292045190283	0.00644345948007076	-0.257730366927576	0.964584946987916	0.000275829938034902	-569.275109137428	-144.46976628261	0.0252208517534297
0.0570000000000068	-0.0151497614540539	0.0118251304655714	0.000300893351159161	-0.257672874127305	0.0801600815542101	0.00644345062206822	-0.753232974634129	0.666591245130713	0.000303138634293924	-393.066838634108	-433.592759321415	0.0281712491258726
0.0580000000000071	-0.0154078712691218	0.0119055462280053	0.000307336806574046	-0.258585708965218	0.0805802402226907	0.00644346362763812	-1.00076481291001	0.147837052175583	0.000329713506072122	-89.0225019504455	-573.53796994917	0.0238393922455644
0.0590000000000074	-0.0156669536030301	0.0119860988443564	0.000313780284003379	-0.259561232392309	0.0804310423616819	0.00644349323066651	-0.924372942918213	-0.416500040090443	0.000348955870625806	235.901965204263	-523.843586254568	0.0139793028219051
0.0600000000000077	-0.0159269092192955	0.0120662425882144	0.000320223795160667	-0.260286952379717	0.0797893734476027	0.00644352918459539	-0.557110759946893	-0.844651087700969	0.000356964227112736	477.622639115295	-310.118396057206	0.00200387418923554
0.061000000000008	-0.0161873732314506	0.0121455849063495	0.000326667340743533	-0.260554664726336	0.078871605764013	0.00644356032701826	-0.0205135728265495	-1.00586561823541	0.000353506213618288	566.791478284391	-4.43104167806358	-0.00836895220983887
0.0620000000000083	-0.0164478417711322	0.0122239862391509	0.00033311091114848	-0.260296812214782	0.0779549112344263	0.00644357760274977	0.517591629438904	-0.853659527944922	0.000341780534579325	480.906723910668	300.898869729557	-0.0141231019313632
0.0630000000000083	-0.0167078149726004	0.0123015860994679	0.000339554489551158	-0.259587640643558	0.077310173022573	0.00644357585547817	0.890711039921911	-0.434501345358643	0.000327390995178126	244.697947676022	515.646372580953	-0.013541125855967
0.0640000000000079	-0.0169669328761881	0.0123787671288453	0.000345998056428401	-0.258629220255993	0.0771428063420861	0.00644355501327868	0.978950353855902	0.124159811831487	0.00031684031340914	-74.5298894949963	571.392373103797	-0.00659906749382313
0.0650000000000075	-0.0172250884522248	0.0124560589123513	0.000352441595059303	-0.257716668233496	0.0775308412391771	0.0064435207983543	0.746660444178781	0.645931310384621	0.000315697839703187	-378.480026853386	442.146853546401	0.00479713865003567
0.0660000000000071	-0.0174824864414528	0.0125339822319021	0.000358885097163207	-0.257161353117325	0.0783728250019669	0.00644348407262298	0.262035753669027	0.957352644940976	0.000326721670442923	-563.442748623264	161.701384088699	0.0170296369654174
0.0670000000000067	-0.0177396022881989	0.0126128641632762	0.000365328566672487	-0.257172102067631	0.079390635090442	0.00644345763596985	-0.316564122948031	0.949482379487397	0.000348602022721262	-559.862519944294	-177.307799574656	0.0258350794517753
0.0680000000000063	-0.0179970225793756	0.0126927016031514	0.000371772019113887	-0.257750984951973	0.0802253757841412	0.0064434509646726	-0.793760546092182	0.623354159440578	0.000376167294328099	-367.049915432167	-455.340768932938	0.028057135471499
0.0690000000000059	-0.0182552240232856	0.012773156345667	0.000378215475918118	-0.25868525942903	0.0805910516820485	0.00644346596505305	-1.01077291979072	0.0916165957887033	0.000402279406718543	-55.8645269486877	-577.139018958803	0.0230608529766809
0.0700000000000056	-0.0185144025443115	0.0128536914204248	0.000384658956340634	-0.259648792607581	0.0803866800265775	0.00644349670079869	-0.902343328255277	-0.466877794275307	0.00042052481055209	265.066263570821	-509.067510462611	0.0128234814292482
0.0710000000000052	-0.0187744282569025	0.0129337695865314	0.000391102471065167	-0.260336203328327	0.0797063727684154	0.00644353266035447	-0.511733667779498	-0.873186397785299	0.000427344999715339	494.0269998815	-282.472774527801	0.000846178602850031
0.0720000000000048	-0.0190349162733233	0.0130130202268866	0.000397546019686821	-0.260552429116032	0.0787759585790218	0.00644356277909514	0.0328587893669177	-1.0038651636721	0.000422874835922679	566.046847795121	27.4268407213445	-0.00918568274600287
0.0730000000000044	-0.0192953567360457	0.0130913313842172	0.000403989591719778	-0.260244255251648	0.0778747483970341	0.00644357832333043	0.561612200844605	-0.821623693381504	0.000410606903931514	463.401205573323	327.59927128006	-0.0143631108101713
0.074000000000004	-0.0195552578145057	0.0131688692521554	0.000410433169850834	-0.25949943927713	0.0772697717454164	0.00644357459368923	0.910709092405245	-0.381817272054036	0.000396307835343077	215.320096572695	529.103110869263	-0.0131208529180822
0.0750000000000036	-0.0198142801542757	0.0132460363644462	0.000416876734577163	-0.258531351685651	0.0771566285842591	0.00644355207346219	0.967118291665849	0.181479347305771	0.000386473573732793	-107.127664378138	566.788501430158	-0.0056198820852504
0.0760000000000032	-0.0200723462945495	0.0133233692594047	0.000423320269773891	-0.257640990662668	0.077597408312423	0.00644351705817947	0.705039381700701	0.68955756445255	0.000386474944634666	-403.68648904007	419.974889036042	0.00604290505343122
0.0770000000000028	-0.0203296916477052	0.0134013777129684	0.000429763768256899	-0.25713526410056	0.0784716371049376	0.00644348079165149	0.202882823423261	0.972622713002502	0.000398704812899688	-572.132401414402	128.78934013917	0.0181224532743808
0.0780000000000025	-0.020586811543058	0.013480360521268	0.000436207235224548	-0.257206138792336	0.0794873594693038	0.00644345599296165	-0.374368555179208	0.931152658623816	0.000421431724180882	-548.52566802346	-209.524470532828	0.026382327778623
0.0790000000000021	-0.0208442916325832	0.01356027898161	0.000442650687113524	-0.257832687312598	0.0802858924131333	0.00644345152726701	-0.831647520724393	0.578038380348795	0.000449180995583896	-339.836734022088	-475.497469308563	0.0278697481826766
0.0800000000000017	-0.0211025866671476	0.0136407672492231	0.000449094145501963	-0.258785074576616	0.0805960886113379	0.00644346846103099	-1.01748699517405	0.0351343760293846	0.000474765444878901	-22.618391855849	-578.816704517166	0.0222295000019511
0.0810000000000013	-0.0213618600327711	0.0137212793574894	0.000455537629024728	-0.259733539979078	0.0803375279955938	0.00644350022260627	-0.877466844657965	-0.515710402739328	0.000491978226910123	293.293668225396	-492.69609688763	0.0116504481418117
0.0820000000000009	-0.0216219519446758	0.0138012882262848	0.00046198114731154	-0.260380700660759	0.0796208702776246	0.00644353607662513	-0.464807711989431	-0.8989376621541	0.000497611902446041	508.848040185249	-253.993856965098	-0.000291702756994914
0.0830000000000005	-0.0218824588317459	0.0138804460732456	0.000468424698866097	-0.260544919326489	0.0786806094236565	0.00644356508447499	0.0860701254063795	-0.998709077762028	0.000492164856127875	563.545509233457	59.1854562915512	-0.00995355186921897
0.0840000000000001	-0.0221428662687302	0.0139586687238083	0.000474868272352953	-0.260187298778651	0.0777975568921422	0.00644357885006487	0.603823421412561	-0.786988034186262	0.000479412663924839	444.430311460705	353.309990161155	-0.0145385539640303
0.0849999999999997	-0.0224026917933861	0.014036148641881	0.000481311850015927	-0.259408965226281	0.0772343178822417	0.00644357314217867	0.927755074631479	-0.327879842475709	0.000465269502472805	185.185266442431	540.911979093898	-0.0126373880555209
0.0859999999999994	-0.0226616177601411	0.0141133072490668	0.000487755412427959	-0.258434237451947	0.0771760547553594	0.00644354900639291	0.952064634202109	0.238249632181699	0.000456206080085017	-139.474187037584	560.318089630354	-0.00459831168608636
0.086999999999999	-0.0229195968209876	0.0141906864295482	0.000494198944116727	-0.257569192074073	0.0776683903899199	0.00644351330423793	0.660981565324616	0.73091120381093	0.000457375872105698	-427.600951259618	396.3323879256	0.00729325683962463
0.0879999999999986	-0.0231768945560376	0.0142687830695563	0.000500642439030833	-0.257115032837113	0.0785719020463243	0.00644347762677898	0.142964508761282	0.984603471433136	0.000470794459883582	-578.870970999563	95.3933890531305	0.019176599684453
0.0889999999999982	-0.0234340244551106	0.0143478663657703	0.000507085903623865	-0.257245824757719	0.0795818695239136	0.00644345455683295	-0.430954860208589	0.909663198783673	0.000494312301306499	-535.307183671578	-241.003600897188	0.0268606692952171
0.0899999999999978	-0.0236915689549655	0.0144278621172878	0.000513529355179755	-0.257917678306733	0.080341437204035	0.00644345230697497	-0.866780223061225	0.530805003612017	0.000522172515794054	-311.52818425731	-493.998164510523	0.0276100453592148
0.0909999999999974	-0.0239499592102524	0.0145083783666021	0.000519972815340848	-0.258884818098608	0.0805953677838606	0.00644347110627635	-1.02090385997442	-0.0214190632228809	0.000547166534663096	10.6038863954186	-578.576613426093	0.0213484294770664
0.091999999999997	-0.024209325776833	0.0145888621894342	0.000526416302060217	-0.259815222669921	0.080283768683958	0.00644350378466943	-0.849840609423215	-0.562842612946433	0.000563314601162015	320.50029808244	-474.790103855841	0.0104640066471691
0.0929999999999966	-0.0244694798052622	0.0146687982725171	0.000532859823893385	-0.260420328342181	0.0795331325221764	0.00644353942335467	-0.416491887887	-0.921826621816046	0.000567767067306091	522.047111486864	-224.770424040084	-0.00140642156355436
0.0939999999999963	-0.0247300003847815	0.0147478624888894	0.000539303378266475	-0.260532161354003	0.0785858383937168	0.0064435672364892	0.138946590157875	-0.990411837081042	0.00056138123174819	559.296121369715	90.751511549442	-0.010670338418942
0.0949999999999959	-0.0249903699405794	0.0148259985644342	0.00054574695302867	-0.260126101198817	0.0777235735288016	0.00644357918090723	0.644082532252197	-0.749854641751632	0.000548204253624806	424.046801986077	377.952150712361	-0.0146487499604194
0.0959999999999955	-0.0252501166970898	0.0149034247661318	0.000552190530027789	-0.259316487403875	0.0772039460199398	0.00644357150449394	0.941778323783022	-0.272854758185956	0.000534282207191226	154.383025989359	551.028149450188	-0.0120919128544797
0.0969999999999951	-0.0255089457846361	0.0149805803371939	0.000558634089968623	-0.258338201016017	0.0772010548739022	0.00644354582137485	0.933819642091041	0.294285979606517	0.000526041884103675	-171.461719992341	551.991123848978	-0.00353745526294549
0.0979999999999947	-0.025766840429724	0.0150580108497165	0.000565077618087084	-0.257501541733072	0.0777435634208345	0.00644350954950141	0.614619621242116	0.769850026313575	0.000528400863077701	-450.133727400352	371.293976406213	0.00854387340936073
0.0989999999999943	-0.0260240957519446	0.0151361984280806	0.000571521109497104	-0.257100746289156	0.0786732621364901	0.00644347458968531	0.0824758245055864	0.993252814406248	0.000542986581874929	-583.629492274777	61.6326690404377	0.0201881858910423
0.0999999999999939	-0.0262812415774007	0.0152153814602459	0.000577964571891209	-0.257291009763588	0.0796738259305303	0.00644345333253682	-0.486138831741633	0.885092785103012	0.000567236835530058	-520.257095126654	-271.63216971634	0.0272684542422441
