#{tijd} #{positie1} #{snelheid1} #{...} 
0.039	-0.00903934	0.00188297	0.000194408	-0.0544866	-0.303856	0.00356339	-0.129085	-1.00838	0.000241305	562.888	-70.4277	0.0395263	-0.127207	-1.01004	0.000205162	577.111	-56.0833	-2.74131	0.716641	-0.00950487	-0.0418352	7.10344	675.071	8.86206	1.20604	-0.655048	-0.0433791	240.883	453.13	3.59652	4.93305	-0.519574	-0.108206	23.7438	263.424	-1.62433	7.53305	-6.38411	-0.18904	110.604	142.408	-6.88277
0.04	-0.00908627	0.00157797	0.000197781	-0.0393518	-0.305804	0.00319123	0.423275	-0.919692	0.000243675	512.551	242.746	-0.00188895	0.425529	-0.918294	-0.000125667	503.262	259.361	-0.574654	0.428685	0.575909	-0.0171781	-542.152	408.204	36.8924	1.36605	-0.170375	-0.0371377	76.0433	505.941	8.74692	4.95008	-0.255563	-0.109682	10.3001	264.479	-1.32796	7.64235	-6.24061	-0.195889	107.977	144.595	-6.81614
0.041	-0.00911823	0.00127197	0.000200814	-0.0247414	-0.305975	0.00288819	0.842252	-0.547165	0.000226827	302.826	482.889	-0.0471397	0.841804	-0.544481	2.34497e-05	284.469	479.773	2.19415	-0.21698	0.689277	0.02164	-652.17	-199.993	34.8917	1.35647	0.335787	-0.0262858	-93.7992	496.086	12.7067	4.95363	0.00914413	-0.11086	-3.19887	264.816	-1.02738	7.74899	-6.09494	-0.202671	105.307	146.737	-6.747
0.042	-0.0091361	0.000966272	0.000203581	-0.0111316	-0.305375	0.00265268	0.994847	-0.00373577	0.000199028	-7.07331	574.998	-0.0488483	0.992295	-0.0031931	0.000417442	-10.1298	555.682	1.98968	-0.689591	0.231781	0.0426359	-221.674	-645.499	3.93556	1.18517	0.802899	-0.0122851	-243.79	429.847	14.9977	4.94368	0.273828	-0.111736	-16.7115	264.431	-0.723485	7.85295	-5.94715	-0.209382	102.594	148.833	-6.67535
0.043	-0.00914065	0.000661194	0.000206121	0.00203394	-0.304806	0.00242194	0.825838	0.540332	0.000175509	-323.186	482.482	-0.00400608	0.824787	0.53809	0.000469307	-304.579	473.767	-1.29429	-0.599288	-0.417762	0.0285144	386.979	-556.553	-29.9635	0.881274	1.1818	0.0031193	-356.978	322.655	15.5277	4.92022	0.537766	-0.112306	-30.1958	263.324	-0.417228	7.95417	-5.79729	-0.216021	99.8394	150.882	-6.6012
0.044	-0.00913188	0.000356687	0.000208403	0.0156173	-0.30413	0.00212897	0.382308	0.905905	0.000166366	-539.502	226.566	0.0239592	0.384363	0.904436	4.45302e-05	-527.227	242.38	-2.58072	-0.0267782	-0.727536	-0.00876645	672.994	-19.0142	-39.0871	0.485995	1.44062	0.0182486	-426.07	192.629	14.4973	4.88331	0.800236	-0.11257	-43.6095	261.496	-0.109557	8.05261	-5.6454	-0.222584	97.0429	152.882	-6.52457
0.045	-0.00910918	5.32421e-05	0.000210352	0.0298729	-0.302534	0.00175835	-0.192443	0.966419	0.00016944	-576.461	-109.895	0.00566152	-0.190384	0.968079	-0.000200684	-587.793	-94.479	0.194229	0.560915	-0.452622	-0.038896	417.014	528.497	-16.7993	0.0438051	1.56486	0.031708	-451.29	55.8659	12.2495	4.83304	1.06052	-0.112525	-56.9106	258.953	0.19857	8.14824	-5.49154	-0.229069	94.2055	154.834	-6.44546
0.046	-0.0090721	-0.000247833	0.000211909	0.0442116	-0.299325	0.00135443	-0.704922	0.698941	0.000181331	-418.473	-409.104	-0.00935449	-0.705728	0.701555	8.08187e-05	-436.269	-414.511	2.53651	0.69172	0.184519	-0.0376885	-175.849	652.803	19.1173	-0.403443	1.55423	0.0424647	-437.137	-75.3929	9.15131	4.76954	1.31791	-0.112173	-70.0574	255.701	0.50619	8.24101	-5.33575	-0.235474	91.3279	156.737	-6.36389
0.047	-0.00902107	-0.00054488	0.000213074	0.0576177	-0.294566	0.000988324	-0.983514	0.195723	0.000202188	-123.633	-567.547	0.0104404	-0.986153	0.195951	0.000496204	-124.489	-586.803	1.48032	0.255092	0.670392	-0.00581531	-633.879	245.262	39.9519	-0.819408	1.41878	0.0498379	-389.807	-192.629	5.53319	4.69299	1.57169	-0.111513	-83.009	251.75	0.812341	8.33088	-5.17808	-0.241796	88.4108	158.588	-6.27988
0.048	-0.00895741	-0.000836761	0.000213913	0.0694319	-0.289206	0.000704236	-0.941284	-0.372989	0.000230589	203.947	-537.937	0.0482372	-0.942156	-0.375363	0.000483704	222.868	-544.651	-1.78136	-0.397777	0.602927	0.0309391	-573.067	-371.017	27.9821	-1.17415	1.17558	0.053451	-315.737	-290.112	1.67317	4.6036	1.82118	-0.110549	-95.725	247.115	1.11607	8.41782	-5.01859	-0.248033	85.455	160.389	-6.19343
0.049	-0.00888262	-0.00112351	0.000214503	0.0800482	-0.284466	0.000479458	-0.600026	-0.823313	0.000257432	458.604	-339.177	0.0437589	-0.597876	-0.824624	6.65826e-05	469.277	-322.165	-2.25757	-0.727582	0.0339418	0.0421665	-37.3853	-680.504	-7.17678	-1.44401	0.846469	0.0531815	-221.029	-363.886	-2.19619	4.50163	2.06569	-0.109282	-108.166	241.81	1.41643	8.50178	-4.85732	-0.254182	82.4612	162.137	-6.10457
0.05	-0.00879728	-0.00140606	0.000214868	0.0907606	-0.280776	0.000242596	-0.0734507	-1.01703	0.00026787	566.237	-38.9922	-0.00997924	-0.071605	-1.01518	-7.19785e-05	553.074	-24.7052	0.897788	-0.464651	-0.56535	0.018776	522.282	-429.587	-36.0257	-1.61124	0.456701	0.0491233	-111.436	-410.988	-5.87167	4.38737	2.30458	-0.107718	-120.295	235.854	1.7125	8.58273	-4.69433	-0.260241	79.4302	163.832	-6.01331
0.051	-0.00870066	-0.00168516	0.000214965	0.102729	-0.277346	-6.22377e-05	0.473294	-0.897725	0.000256986	498.608	271.243	-0.0461687	0.472157	-0.89524	0.000267961	481.557	263.676	2.60052	0.16941	-0.708139	-0.0197618	652.691	163.472	-35.4075	-1.66381	0.0342105	0.0415666	7.34296	-428.944	-9.16166	4.26116	2.53719	-0.105859	-132.074	229.267	2.00338	8.66063	-4.52968	-0.266208	76.3628	165.473	-5.91967
0.052	-0.00859134	-0.00196036	0.000214721	0.116094	-0.272752	-0.000431585	0.871164	-0.502162	0.000232514	275.457	499.624	-0.0358456	0.868484	-0.502265	0.00058139	276.814	480.704	0.785701	0.661337	-0.284656	-0.0423221	259.483	621.986	-6.42143	-1.59552	-0.39074	0.0309936	129.193	-415.571	-11.8704	4.12335	2.76291	-0.103713	-143.469	222.073	2.28818	8.73544	-4.3634	-0.27208	73.2599	167.06	-5.82366
0.053	-0.00846833	-0.0022299	0.000214099	0.129872	-0.265909	-0.000808575	0.993197	0.0494773	0.000205745	-39.6503	574.104	-0.00250662	0.992522	0.0469961	0.000405047	-20.5003	569.562	-2.23544	0.6152	0.364918	-0.0307295	-346.63	581.577	27.9978	-1.40675	-0.785895	0.0180896	247.012	-369.119	-13.787	3.97436	2.98114	-0.101285	-154.446	214.295	2.56606	8.80713	-4.19557	-0.277855	70.1222	168.591	-5.7253
0.054	-0.00833197	-0.00249141	0.000213125	0.14255	-0.256796	-0.00112428	0.793547	0.5836	0.00018374	-350.221	463.463	-0.000901501	0.795765	0.582462	-6.01361e-05	-341.246	481.696	-1.86947	0.0621252	0.714071	0.00598862	-677.729	62.8857	39.9796	-1.1057	-1.11768	0.00375959	352.15	-288.837	-14.6835	3.81461	3.19132	-0.0985833	-164.974	205.962	2.83621	8.87567	-4.02624	-0.28353	66.9507	170.066	-5.62462
0.055	-0.00818396	-0.00274311	0.00021188	0.153088	-0.246554	-0.00135209	0.329656	0.923502	0.000167041	-551.496	195.438	-0.0289738	0.331263	0.925506	-0.00011737	-566.452	208.481	1.54971	-0.54806	0.470529	0.0378627	-450.027	-513.563	18.9247	-0.710171	-1.35271	-0.0108606	434.076	-176.107	-14.3307	3.64457	3.39289	-0.0956156	-175.024	197.102	3.09784	8.94102	-3.85546	-0.289103	63.7462	171.483	-5.52164
0.056	-0.00802645	-0.00298464	0.000210437	0.161697	-0.236661	-0.0015341	-0.247637	0.950983	0.000160797	-569.015	-142.534	-0.0238204	-0.249069	0.953281	0.000281342	-585.174	-152.171	2.52781	-0.710261	-0.166261	0.0384874	148.843	-663.705	-17.6923	-0.249307	-1.46075	-0.0244219	480.736	-36.1538	-12.5423	3.46473	3.58536	-0.0923907	-184.569	187.746	3.35024	9.00316	-3.68329	-0.294572	60.5095	172.843	-5.41637
0.057	-0.00786082	-0.00321679	0.000208802	0.169556	-0.227788	-0.00174432	-0.743661	0.654693	0.000172427	-394.227	-431.97	0.0199412	-0.746323	0.65426	0.000546505	-390.76	-450.43	0.129839	-0.295375	-0.67052	0.00763409	617.932	-271.351	-39.3705	0.235549	-1.41954	-0.035444	480.262	119.982	-9.25858	3.27561	3.76823	-0.0889184	-193.584	177.925	3.59271	9.06203	-3.50979	-0.299935	57.2418	174.144	-5.30884
