#{tijd} #{positie1} #{snelheid1} #{...} 
0.0046	-0.00158669	0.00770075	-3.67472e-05	-0.260888	0.0816285	0.00644345	-0.843648	-0.502486	-3.95227e-06	298.583	-510.882	0.00249133	-0.841017	-0.5031	-5.36913e-06	290.352	-484.144	0.0468618
0.0047	-0.00161278	0.00770891	-3.61028e-05	-0.261018	0.0815443	0.00644345	-0.811881	-0.552538	-3.64646e-06	336.542	-486.663	0.00878043	-0.811443	-0.550825	-9.67551e-07	300.976	-476.502	0.0308417
0.0048	-0.00163889	0.00771706	-3.54585e-05	-0.261142	0.0814527	0.00644346	-0.777001	-0.599615	-1.8595e-06	359.432	-457.243	0.0229478	-0.779618	-0.598643	1.2273e-07	338.15	-474.337	-0.00102839
0.0049	-0.00166501	0.0077252	-3.48141e-05	-0.261261	0.0813541	0.00644346	-0.739966	-0.644217	4.74334e-07	381.587	-434.973	0.0229354	-0.744	-0.645075	-2.3839e-07	372.926	-453.18	-0.00461963
0.005	-0.00169114	0.00773333	-3.41698e-05	-0.261374	0.0812488	0.00644347	-0.70066	-0.686592	2.66363e-06	404.495	-412.32	0.0207385	-0.705216	-0.689167	-6.75567e-07	402.076	-428.347	-0.00391032
0.0051	-0.00171728	0.00774145	-3.35254e-05	-0.26148	0.0811373	0.00644347	-0.659086	-0.726636	4.61255e-06	426.849	-388.343	0.0182254	-0.663692	-0.730694	-1.00335e-06	427.968	-401.988	-0.00262455
0.0052	-0.00174344	0.00774956	-3.28811e-05	-0.261579	0.0810199	0.00644348	-0.615327	-0.764215	6.30829e-06	448.126	-363.001	0.0156943	-0.619703	-0.769526	-1.20108e-06	451.425	-374.458	-0.00134555
0.0053	-0.0017696	0.00775766	-3.22367e-05	-0.261671	0.080897	0.00644348	-0.569505	-0.799194	7.75291e-06	468.068	-336.378	0.0132074	-0.573477	-0.805551	-1.27648e-06	472.76	-345.876	-0.000184579
0.0054	-0.00179577	0.00776574	-3.15924e-05	-0.261755	0.0807692	0.00644349	-0.521763	-0.831451	8.95172e-06	486.516	-308.582	0.0107787	-0.525218	-0.838669	-1.24243e-06	492.099	-316.323	0.000843898
0.0055	-0.00182195	0.00777381	-3.0948e-05	-0.261832	0.0806369	0.0064435	-0.472256	-0.860875	9.9107e-06	503.36	-279.725	0.00841111	-0.475122	-0.868786	-1.11187e-06	509.492	-285.88	0.00174745
0.0056	-0.00184814	0.00778187	-3.03037e-05	-0.2619	0.0805005	0.0064435	-0.421147	-0.887365	1.0636e-05	518.518	-249.922	0.00610543	-0.423384	-0.895818	-8.9672e-07	524.956	-254.629	0.00253751
0.0057	-0.00187433	0.00778991	-2.96593e-05	-0.261961	0.0803605	0.00644351	-0.36861	-0.910832	1.11339e-05	531.926	-219.289	0.00386296	-0.370195	-0.919688	-6.07795e-07	538.487	-222.659	0.00322461
0.0058	-0.00190053	0.00779794	-2.9015e-05	-0.262013	0.0802175	0.00644351	-0.314822	-0.931199	1.14108e-05	543.531	-187.941	0.0016859	-0.315751	-0.940329	-2.54942e-07	550.076	-190.059	0.00381729
0.0059	-0.00192673	0.00780595	-2.83706e-05	-0.262057	0.0800718	0.00644352	-0.259966	-0.9484	1.14734e-05	553.293	-155.997	-0.000422598	-0.260245	-0.957682	1.52731e-07	559.71	-156.925	0.00432191
0.006	-0.00195294	0.00781395	-2.77263e-05	-0.262092	0.0799241	0.00644352	-0.204226	-0.962382	1.13287e-05	561.181	-123.574	-0.00245841	-0.203875	-0.971699	6.06645e-07	567.378	-123.349	0.00474262
0.0061	-0.00197915	0.00782194	-2.70819e-05	-0.262119	0.0797747	0.00644353	-0.147793	-0.973103	1.09843e-05	567.173	-90.7911	-0.00441643	-0.146836	-0.98234	1.09852e-06	573.066	-89.4275	0.0050813
0.0062	-0.00200536	0.00782991	-2.64376e-05	-0.262136	0.0796243	0.00644353	-0.0908553	-0.980532	1.04482e-05	571.256	-57.769	-0.00629033	-0.0893277	-0.989576	1.62014e-06	576.765	-55.2519	0.00533705
0.0063	-0.00203158	0.00783786	-2.57932e-05	-0.262146	0.0794732	0.00644354	-0.0336052	-0.984653	9.72927e-06	573.428	-24.6291	-0.00807208	-0.0315496	-0.993385	2.16302e-06	578.463	-20.9125	0.00550518
0.0064	-0.00205779	0.0078458	-2.51489e-05	-0.262146	0.0793221	0.00644354	0.0237667	-0.985458	8.83721e-06	573.693	8.50456	-0.00975084	0.0262978	-0.993756	2.71791e-06	578.147	13.5063	0.00557497
0.0065	-0.00208401	0.00785373	-2.45045e-05	-0.262137	0.0791714	0.00644355	0.0810705	-0.982956	7.78305e-06	572.07	41.5047	-0.0113107	0.0840123	-0.990684	3.27404e-06	575.802	47.9292	0.00552502
0.0066	-0.00211022	0.00786164	-2.38602e-05	-0.26212	0.0790215	0.00644355	0.138119	-0.977166	6.5799e-06	568.593	74.2378	-0.0127251	0.14139	-0.984172	3.81755e-06	571.396	82.2964	0.00531254
0.0067	-0.00213643	0.00786953	-2.32158e-05	-0.262095	0.078873	0.00644356	0.194729	-0.968122	5.24449e-06	563.319	106.557	-0.013944	0.198221	-0.974227	4.32822e-06	564.865	116.577	0.0048464
0.0068	-0.00216264	0.00787741	-2.25715e-05	-0.262061	0.0787263	0.00644356	0.250726	-0.955874	3.80126e-06	556.36	138.29	-0.0148522	0.254287	-0.960858	4.7714e-06	556.061	150.8	0.00390576
0.0069	-0.00218884	0.00788528	-2.19271e-05	-0.262018	0.078582	0.00644357	0.305953	-0.940492	2.29487e-06	547.966	169.19	-0.0151095	0.309344	-0.944064	5.07288e-06	544.565	185.142	0.00181811
0.007	-0.00221504	0.00789313	-2.12827e-05	-0.261968	0.0784405	0.00644357	0.360299	-0.922079	8.47976e-07	539.063	198.786	-0.0130741	0.363059	-0.923806	5.0032e-06	528.636	220.24	-0.00469243
0.0071	-0.00224123	0.00790097	-2.06384e-05	-0.261909	0.0783022	0.00644357	0.414065	-0.900728	6.35468e-07	543.961	235.685	0.0412457	0.414295	-0.9001	2.22919e-06	479.769	238.579	-0.115602
0.0072	-0.00226742	0.00790879	-1.9994e-05	-0.261842	0.0781675	0.00644358	0.466097	-0.874449	2.55226e-06	506.687	274.954	-0.00096909	0.464828	-0.877158	-5.02169e-06	510.048	249.734	-0.033267
0.0073	-0.0022936	0.0079166	-1.93497e-05	-0.261768	0.078037	0.00644358	0.51589	-0.84568	1.95442e-06	489.192	300.717	-0.00949007	0.51516	-0.850359	-7.44369e-06	495.719	285.171	-0.0181373
0.0074	-0.00231978	0.0079244	-1.87053e-05	-0.261687	0.0779109	0.00644358	0.563906	-0.814291	7.94952e-07	470.901	327.022	-0.0133436	0.563869	-0.820253	-8.9243e-06	478.098	316.521	-0.0121544
0.0075	-0.00234594	0.00793218	-1.8061e-05	-0.261599	0.0777898	0.00644358	0.610024	-0.780295	-6.68576e-07	451.22	352.781	-0.0157739	0.610716	-0.787127	-9.95957e-06	458.551	345.693	-0.00882424
0.0076	-0.0023721	0.00793995	-1.74166e-05	-0.261503	0.077674	0.00644359	0.654102	-0.743765	-2.33692e-06	430.099	377.632	-0.0175046	0.655525	-0.751171	-1.07283e-05	437.37	373.157	-0.00669418
0.0077	-0.00239824	0.00794772	-1.67722e-05	-0.261402	0.0775638	0.00644359	0.695997	-0.704805	-4.15495e-06	407.577	401.378	-0.0187945	0.69814	-0.712547	-1.13207e-05	414.685	399.059	-0.0052423
0.0078	-0.00242438	0.00795547	-1.61279e-05	-0.261294	0.0774596	0.00644359	0.735572	-0.663531	-6.08501e-06	383.716	423.882	-0.0197583	0.738415	-0.67141	-1.17915e-05	390.586	423.441	-0.00423535
0.0079	-0.0024505	0.00796321	-1.54835e-05	-0.26118	0.0773618	0.00644359	0.772698	-0.620074	-8.09764e-06	358.594	445.037	-0.0204522	0.776212	-0.62791	-1.21787e-05	365.149	446.295	-0.00355752
0.008	-0.00247661	0.00797094	-1.48392e-05	-0.261061	0.0772707	0.00644359	0.807252	-0.574572	-1.01674e-05	332.296	464.751	-0.020904	0.811402	-0.582202	-1.2512e-05	338.446	467.595	-0.00315078
0.0081	-0.00250271	0.00797866	-1.41948e-05	-0.260937	0.0771864	0.00644359	0.839121	-0.527174	-1.22708e-05	304.913	482.946	-0.0211251	0.843862	-0.534444	-1.28171e-05	310.547	487.302	-0.00299085
0.0082	-0.0025288	0.00798638	-1.35504e-05	-0.260808	0.0771095	0.00644359	0.868202	-0.478036	-1.43847e-05	276.543	499.551	-0.0211149	0.873474	-0.484797	-1.31184e-05	281.518	505.373	-0.00307747
0.0083	-0.00255487	0.00799409	-1.29061e-05	-0.260675	0.07704	0.00644359	0.8944	-0.427319	-1.64857e-05	247.29	514.505	-0.0208628	0.90013	-0.433426	-1.34415e-05	251.422	521.762	-0.00343177
0.0084	-0.00258093	0.00800179	-1.22617e-05	-0.260539	0.0769782	0.00644359	0.917634	-0.375192	-1.85485e-05	217.267	527.755	-0.0203462	0.923725	-0.380502	-1.38151e-05	220.315	536.419	-0.00409887
0.0085	-0.00260698	0.00800948	-1.16174e-05	-0.260398	0.0769243	0.00644359	0.937832	-0.321826	-2.05449e-05	186.596	539.259	-0.0195269	0.944161	-0.326201	-1.42742e-05	188.241	549.291	-0.00515624
0.0086	-0.00263301	0.00801717	-1.0973e-05	-0.260255	0.0768786	0.00644359	0.954936	-0.267399	-2.24417e-05	155.414	548.985	-0.0183421	0.961342	-0.270705	-1.48635e-05	155.225	560.313	-0.00673126
0.0087	-0.00265903	0.00802486	-1.03286e-05	-0.260109	0.0768411	0.00644359	0.968903	-0.212089	-2.41977e-05	123.879	556.924	-0.0166865	0.975174	-0.214203	-1.56446e-05	121.255	569.395	-0.00903666
0.0088	-0.00268504	0.00803254	-9.68429e-06	-0.259962	0.076812	0.00644359	0.979707	-0.156073	-2.57573e-05	92.1827	563.107	-0.0143755	0.985559	-0.156896	-1.67073e-05	86.2567	576.386	-0.0124452
0.0089	-0.00271102	0.00804022	-9.03993e-06	-0.259813	0.0767915	0.00644358	0.987343	-0.099522	-2.70397e-05	60.579	567.657	-0.0110614	0.992385	-0.0990063	-1.8193e-05	50.0388	580.959	-0.017656
0.009	-0.002737	0.0080479	-8.39557e-06	-0.259662	0.0767796	0.00644358	0.991837	-0.0425833	-2.79138e-05	29.4062	570.977	-0.00605253	0.995514	-0.0408117	-2.03434e-05	12.2452	582.252	-0.0260566
0.0091	-0.00276296	0.00805558	-7.75121e-06	-0.259511	0.0767764	0.00644358	0.993246	0.0146752	-2.81555e-05	-1.19004	574.443	0.00174054	0.994777	0.0172476	-2.35872e-05	-27.0907	577.467	-0.0398313
0.0092	-0.0027889	0.00806325	-7.10686e-06	-0.25936	0.0767819	0.00644358	0.991511	0.0724144	-2.75833e-05	-34.9226	580.749	0.00783891	0.99027	0.0742698	-2.82683e-05	-60.2155	561.192	-0.0500273
0.0093	-0.00281483	0.00807093	-6.4625e-06	-0.25921	0.0767961	0.00644357	0.985954	0.130583	-2.72518e-05	-76.2312	580.404	-0.00273541	0.983358	0.129776	-3.22584e-05	-77.9209	552.405	-0.0266931
0.0094	-0.00284074	0.00807861	-5.81814e-06	-0.25906	0.0768191	0.00644357	0.976442	0.188247	-2.79785e-05	-113.197	572.441	-0.0105773	0.97435	0.185054	-3.39046e-05	-103.713	553.049	-0.00864549
0.0095	-0.00286664	0.0080863	-5.17379e-06	-0.258912	0.0768507	0.00644356	0.963413	0.245025	-2.92006e-05	-147.083	562.921	-0.0133505	0.962448	0.240286	-3.43152e-05	-134.732	551.032	-0.000564606
0.0096	-0.00289252	0.00809398	-4.52943e-06	-0.258765	0.0768909	0.00644356	0.947067	0.300789	-3.05815e-05	-179.675	552.14	-0.0140476	0.947362	0.295153	-3.41464e-05	-167.078	545.811	0.0035266
0.0097	-0.00291839	0.00810168	-3.88507e-06	-0.258621	0.0769396	0.00644356	0.927507	0.355403	-3.19782e-05	-211.4	539.875	-0.013768	0.929029	0.349359	-3.36685e-05	-199.562	537.897	0.00581839
0.0098	-0.00294425	0.00810937	-3.24072e-06	-0.25848	0.0769966	0.00644355	0.904814	0.40871	-3.33162e-05	-242.314	525.996	-0.012914	0.90746	0.402654	-3.30156e-05	-231.749	527.637	0.00710693
0.0099	-0.00297009	0.00811708	-2.59636e-06	-0.258342	0.0770619	0.00644355	0.879073	0.460547	-3.45472e-05	-272.358	510.448	-0.0116426	0.882696	0.454815	-3.22702e-05	-263.431	515.245	0.00769685
0.01	-0.00299592	0.00812478	-1.95201e-06	-0.258208	0.0771352	0.00644354	0.850375	0.510744	-3.56325e-05	-301.428	493.221	-0.0100023	0.854794	0.505637	-3.14965e-05	-294.497	500.866	0.00767529
0.0101	-0.00302173	0.0081325	-1.30765e-06	-0.258079	0.0772164	0.00644354	0.818824	0.559135	-3.65347e-05	-329.394	474.335	-0.00797264	0.823819	0.554926	-3.07571e-05	-324.896	484.6	0.00699102
0.0102	-0.00304753	0.00814023	-6.63301e-07	-0.257954	0.077305	0.00644353	0.784539	0.605557	-3.72111e-05	-356.092	453.843	-0.00546173	0.789837	0.602496	-3.01267e-05	-354.646	466.503	0.00544931
0.0103	-0.00307332	0.00814796	-1.89478e-08	-0.257834	0.077401	0.00644353	0.747655	0.649854	-3.76045e-05	-381.313	431.847	-0.00226637	0.752907	0.648165	-2.97093e-05	-383.868	446.551	0.00263244
0.0104	-0.0030991	0.00815571	6.25405e-07	-0.257721	0.077504	0.00644352	0.708335	0.691884	-3.76282e-05	-404.764	408.571	0.00202699	0.713071	0.691737	-2.96698e-05	-412.858	424.494	-0.00229867
0.0105	-0.00312487	0.00816346	1.26976e-06	-0.257613	0.0776137	0.00644352	0.666774	0.731544	-3.71368e-05	-426.057	384.613	0.00819953	0.670327	0.732963	-3.02913e-05	-442.114	399.348	-0.0109189
0.0106	-0.00315062	0.00817123	1.91411e-06	-0.257511	0.0777297	0.00644351	0.623196	0.768839	-3.59021e-05	-445.293	361.687	0.0167808	0.624647	0.771401	-3.20241e-05	-471.164	367.923	-0.0243007
0.0107	-0.00317637	0.00817901	2.55846e-06	-0.257417	0.0778517	0.0064435	0.577659	0.803978	-3.38923e-05	-466.352	341.185	0.0215726	0.576361	0.806221	-3.49268e-05	-491.994	327.683	-0.0300608
0.0108	-0.00320211	0.0081868	3.20281e-06	-0.25733	0.0779792	0.0064435	0.529786	0.83691	-3.19921e-05	-491.02	316.202	0.0154913	0.526688	0.837145	-3.72263e-05	-500.792	292.704	-0.0140446
0.0109	-0.00322784	0.00819461	3.84716e-06	-0.25725	0.0781118	0.00644349	0.47957	0.86704	-3.07703e-05	-512.599	285.904	0.00949581	0.47614	0.865005	-3.77824e-05	-510.726	264.936	0.00181822
0.011	-0.00325356	0.00820242	4.49151e-06	-0.257178	0.0782492	0.00644349	0.427392	0.894034	-2.99901e-05	-530.416	253.799	0.00651821	0.424466	0.890142	-3.70682e-05	-522.932	237.657	0.0116497
0.0111	-0.00327927	0.00821026	5.13586e-06	-0.257114	0.0783907	0.00644348	0.373581	0.917775	-2.94053e-05	-545.377	220.903	0.005404	0.371546	0.912494	-3.55757e-05	-535.408	209.149	0.0177445
0.0112	-0.00330498	0.0082181	5.7802e-06	-0.257059	0.078536	0.00644348	0.318397	0.938196	-2.88749e-05	-557.938	187.43	0.00533375	0.317413	0.931927	-3.35888e-05	-547.064	179.306	0.0217272
0.0113	-0.00333068	0.00822596	6.42455e-06	-0.257013	0.0786845	0.00644347	0.262067	0.955244	-2.83181e-05	-568.289	153.459	0.00588223	0.262179	0.948317	-3.12724e-05	-557.367	148.307	0.0244339
0.0114	-0.00335638	0.00823384	7.0689e-06	-0.256975	0.0788358	0.00644346	0.20481	0.968873	-2.76854e-05	-576.503	119.057	0.00682385	0.205994	0.961557	-2.87298e-05	-566.035	116.361	0.0263018
0.0115	-0.00338208	0.00824173	7.71324e-06	-0.256946	0.0789892	0.00644346	0.146837	0.979044	-2.69445e-05	-582.603	84.3049	0.00803218	0.149031	0.971564	-2.60319e-05	-572.906	83.6659	0.0275699
0.0116	-0.00340777	0.00824964	8.35759e-06	-0.256927	0.0791443	0.00644345	0.0883596	0.985725	-2.60726e-05	-586.594	49.2917	0.00943336	0.091476	0.978271	-2.32313e-05	-577.881	50.407	0.0283721
0.0117	-0.00343346	0.00825756	9.00193e-06	-0.256917	0.0793004	0.00644345	0.0295888	0.988897	-2.50529e-05	-588.47	14.1165	0.010984	0.0335205	0.981632	-2.03705e-05	-580.9	16.7568	0.028782
0.0118	-0.00345916	0.0082655	9.64628e-06	-0.256916	0.079457	0.00644344	-0.0292636	0.988547	-2.38716e-05	-588.223	-21.1155	0.0126605	-0.0246378	0.981615	-1.74868e-05	-581.933	-17.1186	0.0288336
0.0119	-0.00348485	0.00827345	1.02906e-05	-0.256925	0.0796136	0.00644344	-0.0879848	0.984675	-2.25168e-05	-585.845	-56.2948	0.0144549	-0.0827996	0.978206	-1.46156e-05	-580.971	-51.0574	0.0285304
0.012	-0.00351054	0.00828142	1.0935e-05	-0.256943	0.0797695	0.00644343	-0.146361	0.977293	-2.09765e-05	-581.331	-91.31	0.016374	-0.140766	0.971407	-1.17934e-05	-578.029	-84.9001	0.0278463
